,n_movies,n_cat,time
2229,1901,9,0.00924320804188028
2230,20101,4,0.02534145797835663
2231,30601,6,0.0363913340261206
2232,13101,9,0.019482499978039414
2233,69501,1,0.07204575004288927
2234,65601,6,0.07003508298657835
2235,82501,7,0.08575054100947455
2236,46101,9,0.050909665995277464
2237,96501,1,0.09719333302928135
2238,28501,7,0.035561249998863786
2239,36301,4,0.041900541982613504
2240,27801,7,0.033222416997887194
2241,99801,1,0.1008454579859972
2242,84001,5,0.08667074999539182
2243,63301,4,0.06769649998750538
2244,88301,2,0.09014620899688452
2245,72801,7,0.07723308401182294
2246,66801,1,0.070465124968905
2247,77301,2,0.08207037497777492
2248,90001,3,0.09278770803939551
2249,33801,1,0.04102808301104233
2250,22301,2,0.02838975004851818
2251,80701,1,0.08258287498028949
2252,48001,8,0.05551983299665153
2253,94701,7,0.0965850839857012
2254,73401,6,0.07760224997764453
2255,10401,10,0.017774583015125245
2256,50301,9,0.05456108396174386
2257,15101,10,0.02245979104191065
2258,26401,6,0.032347084023058414
2259,38501,9,0.043379833979997784
2260,17101,1,0.02587366697844118
2261,8601,7,0.015529208001680672
2262,42101,1,0.047024125000461936
2263,92501,9,0.09379495796747506
2264,75601,8,0.08050837501650676
2265,56101,7,0.06131112499861047
2266,20601,8,0.02659270801814273
2267,13601,5,0.020542749960441142
2268,62001,10,0.06706645799567923
2269,93901,8,0.09711654199054465
2270,46601,5,0.05260229203850031
2271,67501,10,0.07472570898244157
2272,52601,3,0.05844799999613315
2273,5901,1,0.012694957957137376
2274,39901,8,0.044880041969008744
2275,53301,1,0.05728945799637586
2276,42801,2,0.047577292018104345
2277,29701,9,0.035519458004273474
2278,17801,2,0.023852249956689775
2279,31401,8,0.0369057499920018
2280,12301,7,0.018252083042170852
2281,56801,4,0.06119379203300923
2282,1701,6,0.009565749962348491
2283,83701,9,0.0857325000106357
2284,64401,8,0.06896825000876561
2285,47301,7,0.05299845803529024
2286,57401,5,0.06247612496372312
2287,70501,10,0.07575416698819026
2288,65801,9,0.06895970896584913
2289,75001,10,0.07794375001685694
2290,30801,9,0.03724520799005404
2291,16401,3,0.022694332990795374
2292,9301,5,0.015551291988231242
2293,5001,2,0.011192167003173381
2294,43401,3,0.04769508395111188
2295,99101,2,0.09974129102192819
2296,6901,9,0.01422275003278628
2297,84901,6,0.08602987497579306
2298,95201,5,0.09652449999703094
2299,72101,4,0.07393016701098531
2300,27101,4,0.03412245801882818
2301,33101,2,0.03945275000296533
2302,66101,2,0.07047979102935642
2303,81201,3,0.08384954201756045
2304,59201,8,0.0630704999784939
2305,91501,1,0.09527449996676296
2306,37601,6,0.043926583020947874
2307,14101,9,0.021043165994342417
2308,85501,7,0.08831179200205952
2309,7501,8,0.015918707998935133
2310,62601,6,0.06661600002553314
2311,41101,9,0.04692370898555964
2312,97001,3,0.09819699998479337
2313,70301,2,0.07446533400798216
2314,8801,8,0.01692708401242271
2315,61801,1,0.06664816697593778
2316,25301,2,0.03196787496563047
2317,34801,1,0.04024900001240894
2318,29001,5,0.034652916016057134
2319,20801,7,0.02667045802809298
2320,31301,4,0.03720762499142438
2321,68001,3,0.0717764999717474
2322,75801,7,0.07949879195075482
2323,64301,4,0.06965249998029321
2324,83001,5,0.08645466697635129
2325,10301,10,0.018459874961990863
2326,74401,6,0.07790845801355317
2327,93701,7,0.09510366601170972
2328,57301,9,0.06118212500587106
2329,78701,1,0.08112333400640637
2330,21401,6,0.02888541598804295
2331,15601,10,0.021826042036991566
2332,39701,7,0.044904167007189244
2333,9401,9,0.017416374990716577
2334,87701,1,0.09007537504658103
2335,72601,8,0.07632712495978922
2336,95501,9,0.09675912500824779
2337,51101,7,0.05788470903644338
2338,19901,3,0.02747966698370874
2339,27601,8,0.0339019590173848
2340,10101,1,0.01711641700239852
2341,45101,1,0.050807040999643505
2342,58901,5,0.06555908400332555
2343,49201,6,0.05537791701499373
2344,2901,1,0.010372041026130319
2345,59501,4,0.06319975003134459
2346,55601,3,0.05977470800280571
2347,14601,5,0.021363082982134074
2348,62701,10,0.06675416597863659
2349,18501,2,0.02605041698552668
2350,41601,5,0.046832250023726374
2351,67201,10,0.07134224998299032
2352,7201,4,0.014837833005003631
2353,94901,8,0.0966692499932833
2354,88801,8,0.09169208304956555
2355,51401,2,0.05747541697928682
2356,22801,8,0.029441624996252358
2357,10401,4,0.01628600002732128
2358,49701,3,0.05489937501261011
2359,77801,8,0.08112633298151195
2360,45401,4,0.05095549998804927
2361,3001,5,0.009804291010368615
2362,76401,9,0.0796741250087507
2363,34901,10,0.041521083971019834
2364,91701,8,0.09387904201867059
2365,55301,6,0.05989566701464355
2366,59001,1,0.06289320898940787
2367,44801,5,0.0515944579965435
2368,23401,9,0.03207704197848216
2369,11801,5,0.018000875017605722
2370,18001,7,0.024370166996959597
2371,89401,9,0.09112145798280835
2372,50801,3,0.055785125005058944
2373,7701,1,0.015035374963190407
2374,301,5,0.007304083032067865
2375,70601,7,0.07365104102063924
2376,97501,6,0.0986237499746494
2377,53101,8,0.058570041961502284
2378,25601,7,0.03240504098357633
2379,31601,1,0.03722404199652374
2380,64601,1,0.06868695799494162
2381,68501,6,0.07331700000213459
2382,82901,1,0.08570316701661795
2383,83301,10,0.08824279200052842
2384,78201,4,0.08170841605169699
2385,93201,2,0.0962918340228498
2386,74101,3,0.07788070797687396
2387,69901,7,0.07410791603615507
2388,86601,10,0.09001799998804927
2389,49201,10,0.055157249968033284
2390,21101,3,0.027508166967891157
2391,28901,1,0.03464079200057313
2392,89901,10,0.09247212501941249
2393,35101,5,0.04266533302143216
2394,39201,2,0.04544654197525233
2395,60101,5,0.06429816695163026
2396,87201,4,0.09033695800462738
2397,43801,10,0.05003220803337172
2398,96901,7,0.0983279169886373
2399,72401,1,0.0754127919790335
2400,99401,7,0.10225433297455311
2401,27401,1,0.03373008401831612
2402,33401,7,0.039350332983303815
2403,10301,8,0.01742191700031981
2404,81701,6,0.08399733301484957
2405,3701,9,0.01130062498850748
2406,66401,7,0.0699262089910917
2407,45301,8,0.05111195798963308
2408,91001,4,0.09505383297801018
2409,76301,5,0.07949383300729096
2410,67801,6,0.07181866699829698
2411,23301,5,0.03003445902140811
2412,32801,6,0.03852154198102653
2413,91101,10,0.09410149999894202
2414,37301,3,0.04456008295528591
2415,89301,5,0.09125754202250391
2416,62301,3,0.06771412497619167
2417,94401,10,0.09727466700132936
2418,85001,2,0.0889591250452213
2419,98801,6,0.10109291604021564
2420,86901,9,0.09050479205325246
2421,4901,6,0.011260291968937963
2422,53601,4,0.05786483403062448
2423,401,9,0.008440666017122567
2424,12601,2,0.018476917000953108
2425,1201,3,0.0075062079704366624
2426,79901,9,0.08169758401345462
2427,47601,2,0.053258667001500726
2428,78501,8,0.08190695801749825
2429,29401,10,0.03775754198431969
2430,35601,9,0.041290041990578175
2431,4701,10,0.011345749953761697
2432,16101,6,0.02186924999114126
2433,5501,7,0.01240416697692126
2434,87501,8,0.08967987500363961
2435,60601,9,0.06468929204856977
2436,1201,10,0.009289834008086473
2437,43101,6,0.048765249957796186
2438,17401,4,0.02347516594454646
2439,25801,8,0.031237208982929587
2440,42401,4,0.047064959013368934
2441,4001,5,0.011143457959406078
2442,8301,2,0.014542541990522295
2443,70801,8,0.07360970799345523
2444,56401,2,0.0618632499827072
2445,69701,8,0.07370116701349616
2446,57801,3,0.06240087503101677
2447,43801,5,0.05042645800858736
2448,96701,8,0.09889804199337959
2449,71401,9,0.07517558301333338
2450,52301,6,0.059176041977480054
2451,16801,5,0.023470541986171156
2452,24401,9,0.030197000014595687
2453,19201,9,0.025835625012405217
2454,36601,1,0.04256683401763439
2455,88601,7,0.09040608303621411
2456,63601,1,0.06813879200490192
2457,90501,6,0.09392424998804927
2458,77601,7,0.08061370794894174
2459,54101,8,0.060545665968675166
2460,22601,7,0.028830958995968103
2461,32101,5,0.03829875000519678
2462,91901,7,0.09322154097026214
2463,80201,4,0.08247562497854233
2464,67101,5,0.07249249995220453
2465,73101,3,0.07696150004630908
2466,94201,2,0.09633670799667016
2467,83401,10,0.08579433400882408
2468,85901,1,0.0889532919973135
2469,98101,5,0.09988837502896786
2470,26101,3,0.033646333031356335
2471,86101,10,0.08965195895871148
2472,49501,10,0.05666716699488461
2473,34401,7,0.04034000000683591
2474,17301,8,0.02358616702258587
2475,61401,7,0.0655015409574844
2476,4701,9,0.012115166988223791
2477,86701,6,0.08896212500985712
2478,42301,8,0.04855366703122854
2479,79701,6,0.08312241698149592
2480,75401,1,0.08055262500420213
2481,20401,1,0.02666541701182723
2482,30301,3,0.035697707964573056
2483,91601,10,0.09419579204404727
2484,82001,2,0.08512179198442027
2485,94301,10,0.0975623750127852
2486,65301,3,0.07048770802794024
2487,69001,4,0.07244904199615121
2488,60801,6,0.0665859580039978
2489,54801,10,0.060597874980885535
2490,71301,5,0.07613779098028317
2491,96001,4,0.09843187499791384
2492,28001,2,0.03556854196358472
2493,35801,6,0.04179333301726729
2494,24301,5,0.030130457947961986
2495,19501,5,0.025851542013697326
2496,15601,2,0.022335457964800298
2497,6201,3,0.01251558301737532
2498,40601,2,0.045336666982620955
2499,54601,4,0.05960337503347546
2500,58501,3,0.06343570799799636
2501,3901,6,0.011257708014454693
2502,81901,9,0.08523104200139642
2503,4001,10,0.010645375004969537
2504,32601,9,0.037909707985818386
2505,11101,6,0.018054458021651953
2506,48201,1,0.05306333297630772
2507,23901,10,0.03074208297766745
2508,1501,10,0.008677707985043526
2509,59901,2,0.0643273750320077
2510,67601,9,0.07074337499216199
2511,80501,8,0.08490162499947473
2512,2501,7,0.010248875012621284
2513,44101,6,0.05007479101186618
2514,98601,9,0.10022795799886808
2515,29301,10,0.03578929096693173
2516,18901,4,0.02468200004659593
2517,12501,2,0.019151541986502707
2518,67801,10,0.07189995795488358
2519,47501,2,0.05273358302656561
2520,1101,3,0.00843812496168539
2521,68701,10,0.07486333401175216
2522,701,9,0.007733499980531633
2523,8901,1,0.015469999983906746
2524,53501,4,0.05979279102757573
2525,61901,8,0.0674070410314016
2526,34901,8,0.040247583005111665
2527,16201,6,0.022694749990478158
2528,35501,9,0.041224999993573874
2529,52901,5,0.057438707968685776
2530,43201,6,0.04934158397372812
2531,5601,7,0.012248624989297241
2532,87601,8,0.08967895800014958
2533,60501,9,0.06611791701288894
2534,78601,8,0.08538912498624995
2535,46901,3,0.05230533302528784
2536,13901,3,0.021874665981158614
2537,10001,8,0.017321749997790903
2538,33701,7,0.039238707977347076
2539,45001,8,0.050097750034183264
2540,81401,6,0.0837682910496369
2541,3401,9,0.011858750018291175
2542,66701,7,0.07135199999902397
2543,10901,10,0.01980808301595971
2544,99701,7,0.1013522080029361
2545,72701,1,0.07553675002418458
2546,27701,1,0.03412341699004173
2547,37001,3,0.042654709017369896
2548,62001,3,0.06543012498877943
2549,85301,2,0.08892437495524064
2550,89001,5,0.09141945804003626
2551,94801,1,0.09707208396866918
2552,2801,8,0.010474291979335248
2553,80801,7,0.08316191600169986
2554,91301,4,0.09458745800657198
2555,76001,5,0.08088341698748991
2556,23001,5,0.030419417016673833
2557,31501,1,0.03728662501089275
2558,68601,6,0.07235237496206537
2559,64501,1,0.06872241699602455
2560,53201,8,0.058794124983251095
2561,70501,7,0.07367466698633507
2562,97601,6,0.10053641599370167
2563,25501,7,0.03318470797967166
2564,24901,6,0.03116987500106916
2565,39101,2,0.04409541597124189
2566,35201,5,0.04154975002165884
2567,71901,6,0.07551879197126254
2568,60201,5,0.06651116698049009
2569,87101,4,0.08988816698547453
2570,93101,2,0.09690345905255526
2571,74201,3,0.07762312499107793
2572,78101,4,0.08143399999244139
2573,21201,3,0.027351333003025502
2574,10701,4,0.017650207970291376
2575,3301,5,0.010555665998253971
2576,45701,4,0.050028166035190225
2577,49401,3,0.05273445800412446
2578,90801,9,0.09426074998918921
2579,51701,2,0.05646329099545255
2580,18301,7,0.024980583984870464
2581,7401,1,0.014193665992934257
2582,89701,9,0.09144408302381635
2583,59301,1,0.06346333300461993
2584,55001,6,0.060902707977220416
2585,48801,2,0.055631999974139035
2586,76701,9,0.08120695798425004
2587,91401,8,0.09522741701221094
2588,23701,9,0.031144583015702665
2589,58601,3,0.0626051250146702
2590,66901,8,0.07196295802714303
2591,68001,10,0.07350195798790082
2592,54501,4,0.05956037499709055
2593,33901,8,0.04032412503147498
2594,15501,2,0.022082375013269484
2595,19601,5,0.02583658299408853
2596,99901,8,0.10136379103641957
2597,40501,2,0.04558391700265929
2598,6101,3,0.013127833022736013
2599,98501,9,0.10005499998806044
2600,41901,3,0.04847462504403666
2601,14901,3,0.021486957964953035
2602,11201,6,0.017085542029235512
2603,32501,9,0.03780404198914766
2604,44201,6,0.04962883400730789
2605,67501,9,0.07124033401487395
2606,80601,8,0.08292058296501637
2607,2601,7,0.01092191698262468
2608,55901,5,0.06041608296800405
2609,48101,1,0.052936374966520816
2610,75701,1,0.07919462502468377
2611,79401,6,0.08197399997152388
2612,20701,1,0.02646108396584168
2613,17001,8,0.023365458007901907
2614,34701,7,0.0403951249900274
2615,901,6,0.007623583951499313
2616,42001,8,0.046806624974124134
2617,61701,7,0.0660471249721013
2618,4401,9,0.012129624956287444
2619,86401,6,0.08779504202539101
2620,71001,5,0.07544504100224003
2621,96301,4,0.09763887495500967
2622,87801,7,0.0905091249733232
2623,5801,8,0.013249500014353544
2624,24001,5,0.03007649997016415
2625,39801,1,0.04497458302648738
2626,28301,2,0.034058041987009346
2627,30001,3,0.03627120901364833
2628,69301,4,0.07308408402604982
2629,93801,1,0.0959369590273127
2630,78801,7,0.08318150002742186
2631,82301,2,0.08513941604178399
2632,65001,3,0.06942108296789229
2633,54201,8,0.0591161249903962
2634,90601,6,0.09364433301379904
2635,77501,7,0.08040016697486863
2636,22501,7,0.029536540969274938
2637,36501,1,0.04242845898261294
2638,19101,9,0.025408542016521096
2639,63501,1,0.0671429589856416
2640,88501,7,0.09118416701676324
2641,98201,5,0.10028149996651337
2642,89901,6,0.09196383296512067
2643,73201,3,0.07701529102632776
2644,94101,2,0.0967113749939017
2645,26201,3,0.03366154199466109
2646,32201,5,0.03832429205067456
2647,23901,6,0.02991945797111839
2648,80101,4,0.08314445795258507
2649,67201,5,0.0718697079573758
2650,76901,6,0.08013908303109929
2651,68801,9,0.07237304199952632
2652,56701,2,0.06432883301749825
2653,70801,10,0.07572345901280642
2654,17701,4,0.024441917019430548
2655,97801,9,0.0997848329716362
2656,8001,2,0.014991250005550683
2657,4301,5,0.011420041031669825
2658,42701,4,0.04814145900309086
2659,52001,6,0.05674095801077783
2660,96401,8,0.09916804195381701
2661,71701,9,0.07434799999464303
2662,24701,9,0.03226337500382215
2663,69401,8,0.07294241699855775
2664,47901,4,0.05366945895366371
2665,56201,7,0.06056266702944413
2666,92601,9,0.09681474999524653
2667,75501,8,0.08067262498661876
2668,12901,4,0.0208747920114547
2669,29901,10,0.035925208998378366
2670,20501,8,0.026668667036574334
2671,17201,1,0.023147500003688037
2672,26601,10,0.03321750002214685
2673,38601,9,0.04387929104268551
2674,42201,1,0.04725754202809185
2675,23301,10,0.029733791947364807
2676,53901,2,0.05814487504540011
2677,8501,7,0.01573662500595674
2678,52501,3,0.05731991596985608
2679,9901,6,0.017342375009320676
2680,13501,5,0.019680333964060992
2681,21901,9,0.027912834018934518
2682,46501,5,0.05163533304585144
2683,74901,9,0.07800979196326807
2684,54201,10,0.05951258400455117
2685,77001,2,0.08060233300784603
2686,90301,3,0.09278020798228681
2687,51701,10,0.057662291976157576
2688,22001,2,0.029018250002991408
2689,36001,4,0.04146249999757856
2690,95801,6,0.09724462503800169
2691,88001,2,0.09258804196724668
2692,94901,10,0.0984650410246104
2693,84301,5,0.08757375000277534
2694,63001,4,0.06765679101226851
2695,50001,9,0.055542416987009346
2696,94401,7,0.09694341698195785
2697,73701,6,0.07935745798749849
2698,26701,6,0.03348845802247524
2699,48301,8,0.053925625048577785
2700,80401,1,0.08370616700267419
2701,64901,7,0.07085391599684954
2702,79101,3,0.08302695903694257
2703,75201,4,0.07873033301439136
2704,92101,5,0.0942345000221394
2705,31901,7,0.039561540994327515
2706,20201,4,0.026236207981128246
2707,34201,2,0.039500834012869745
2708,46001,10,0.05204945895820856
2709,38101,5,0.044656042009592056
2710,89401,10,0.0928565000067465
2711,25901,1,0.03407649998553097
2712,86101,3,0.08863104099873453
2713,61201,2,0.06625295802950859
2714,43501,10,0.04954937502043322
2715,70901,1,0.07488783297594637
2716,96601,1,0.09900520899100229
2717,28601,7,0.03618024999741465
2718,13201,9,0.019572666962631047
2719,30501,6,0.03605533402878791
2720,46201,9,0.050636959029361606
2721,65501,6,0.07116108399350196
2722,82601,7,0.08518904098309577
2723,69601,1,0.07469741598470137
2724,49801,5,0.05456754099577665
2725,54001,1,0.05923941603396088
2726,58301,6,0.06292625004425645
2727,34401,10,0.041299042000900954
2728,31101,10,0.03721766598755494
2729,15001,7,0.02075912500731647
2730,36701,8,0.04231404198799282
2731,40001,7,0.045188958989456296
2732,63701,8,0.06739133299561217
2733,84401,9,0.08796829095808789
2734,6401,6,0.013124499993864447
2735,50701,5,0.055157584021799266
2736,7801,7,0.015246791997924447
2737,85801,8,0.0877703339792788
2738,11701,3,0.018963499984238297
2739,48401,4,0.053606499976012856
2740,44701,3,0.04923604195937514
2741,2301,2,0.00984187499852851
2742,26101,10,0.03256100002909079
2743,10201,1,0.016260582953691483
2744,49101,6,0.05338495899923146
2745,54901,2,0.06076041696360335
2746,1801,10,0.011368958977982402
2747,23401,10,0.029350834025535733
2748,45201,1,0.0501413750462234
2749,51201,7,0.055685291008558124
2750,72501,8,0.07525041600456461
2751,95601,9,0.09797629195963964
2752,40901,4,0.04715141700580716
2753,27501,8,0.033242792007513344
2754,15901,4,0.022569833032321185
2755,18601,2,0.02545412501785904
2756,26901,9,0.03245350002544001
2757,14501,5,0.020707249990664423
2758,73901,9,0.0774395419866778
2759,7101,4,0.014523416000884026
2760,41501,5,0.04658575000939891
2761,55501,3,0.06044279196066782
2762,59601,4,0.06375391699839383
