,n_movies,n_cat,time
3180,27001,10,0.015649879991542548
3181,29501,8,0.01729973597684875
3182,90701,7,0.04613933799555525
3183,48401,1,0.026229959970805794
3184,28901,8,0.01722525298828259
3185,59001,4,0.030661003023851663
3186,23001,10,0.014021284994669259
3187,21601,9,0.01314687798731029
3188,74001,6,0.03781035100109875
3189,8001,5,0.007392394996713847
3190,87201,6,0.04323860595468432
3191,11501,7,0.009053671965375543
3192,65801,5,0.03361035697162151
3193,16101,2,0.011565639986656606
3194,59901,1,0.03243255795678124
3195,38301,2,0.02102133195148781
3196,9201,9,0.00757687003351748
3197,60701,4,0.03104650997556746
3198,2101,7,0.004273176018614322
3199,92001,3,0.04509990499354899
3200,43201,2,0.023398127988912165
3201,56201,6,0.0292119900113903
3202,43701,7,0.023378840007353574
3203,10401,10,0.008181777026038617
3204,92701,8,0.04638037702534348
3205,60301,7,0.03179726604139432
3206,2201,2,0.004748042032588273
3207,50901,3,0.02691116597270593
3208,65601,2,0.033057418011594564
3209,11301,3,0.008326548035256565
3210,63701,9,0.032326661981642246
3211,17501,5,0.011743537965230644
3212,22201,4,0.0142620790284127
3213,60101,7,0.030792854027822614
3214,6801,8,0.006480787007603794
3215,22601,8,0.013542226981371641
3216,71701,4,0.03600237099453807
3217,96101,2,0.047292199975345284
3218,64401,6,0.03356704901671037
3219,88301,6,0.04430572298588231
3220,62001,10,0.034451232000719756
3221,52801,2,0.02761266299057752
3222,46301,3,0.024401328002568334
3223,95401,4,0.046671162999700755
3224,88601,10,0.044562748982571065
3225,82101,4,0.041114660969469696
3226,72101,4,0.03624256997136399
3227,7201,1,0.006700636993627995
3228,1301,2,0.003878971969243139
3229,98401,10,0.04887588002020493
3230,80101,5,0.040701776975765824
3231,33401,4,0.018633759988006204
3232,41701,5,0.022354201006237417
3233,12101,2,0.008950577001087368
3234,92801,2,0.04510813002707437
3235,40501,1,0.02188649697927758
3236,42001,4,0.022312059008982033
3237,12001,2,0.008928588998969644
3238,23301,10,0.014026922988705337
3239,48001,2,0.024844684987328947
3240,46101,1,0.024477727012708783
3241,51701,1,0.026701427006628364
3242,76901,6,0.03822269197553396
3243,82301,1,0.041511381044983864
3244,10201,9,0.007961712952237576
3245,54801,3,0.028586983971763402
3246,22701,4,0.014473796007223427
3247,39501,3,0.021157039038371295
3248,9101,8,0.007349068997427821
3249,40701,7,0.021999920019879937
3250,29201,5,0.016501409001648426
3251,22201,5,0.013100544980261475
3252,88701,6,0.04441116499947384
3253,58101,4,0.030627541011199355
3254,45901,9,0.024696597014553845
3255,34101,2,0.01966752897715196
3256,24801,8,0.01493028097320348
3257,27601,5,0.01634369499515742
3258,50101,4,0.02635045599890873
3259,75201,1,0.03774169704411179
3260,1101,8,0.004786514036823064
3261,84601,7,0.04216083197388798
3262,64501,10,0.03482046496355906
3263,32001,5,0.018363197043072432
3264,44301,7,0.02398474101210013
3265,50001,2,0.026348773040808737
3266,41401,3,0.025913055986166
3267,72301,1,0.0368937460007146
3268,70701,2,0.03637494897702709
3269,35601,2,0.019772196013946086
3270,37101,7,0.0206283510196954
3271,34101,3,0.01908202498452738
3272,58701,9,0.031078507017809898
3273,55601,8,0.03081844502594322
3274,41901,10,0.0237886980175972
3275,20801,3,0.013188485987484455
3276,46101,6,0.024687176977749914
3277,48901,9,0.026145195006392896
3278,32501,1,0.017806646006647497
3279,60201,2,0.03046854498097673
3280,62001,9,0.03207528596976772
3281,54401,2,0.029184664017520845
3282,59001,1,0.030885986983776093
3283,56301,5,0.029383875022176653
3284,81001,6,0.04147280502365902
3285,20401,6,0.013058635988272727
3286,93401,1,0.04596702801063657
3287,9901,7,0.008306425996124744
3288,86301,1,0.04259388498030603
3289,87601,10,0.043912065972108394
3290,42701,9,0.023272396996617317
3291,2101,3,0.004319710016716272
3292,4301,1,0.005138200998771936
3293,62501,5,0.03139640699373558
3294,30801,2,0.017094198963604867
3295,75801,9,0.037776615004986525
3296,20501,7,0.013017199002206326
3297,26401,8,0.0154841190087609
3298,51401,6,0.02696691598976031
3299,38701,5,0.0206730299978517
3300,82001,4,0.04084181698272005
3301,49301,6,0.02597044996218756
3302,20901,1,0.013185850984882563
3303,21101,3,0.012882860959507525
3304,86501,9,0.04272096900967881
3305,93001,1,0.04551660403376445
3306,13901,7,0.00994728202931583
3307,53801,3,0.028114301967434585
3308,97401,2,0.048199521959759295
3309,6901,4,0.006990342983044684
3310,69601,7,0.03528101899428293
3311,23601,4,0.013894364004954696
3312,34601,8,0.018911724037025124
3313,23901,1,0.014168654975946993
3314,65301,10,0.03376970300450921
3315,45201,6,0.024712004989851266
3316,24001,3,0.014027592027559876
3317,82301,5,0.040701402991544455
3318,67701,2,0.03418138198321685
3319,42801,9,0.023021231987513602
3320,11401,8,0.008405312022659928
3321,30901,9,0.017325315973721445
3322,1301,6,0.003951859020162374
3323,49601,8,0.026184893969912082
3324,81201,10,0.04060592700261623
3325,80301,9,0.03995933098485693
3326,72801,3,0.03689227596623823
3327,32001,4,0.01795344997663051
3328,84701,6,0.04179312300402671
3329,26001,4,0.01529274700442329
3330,2401,5,0.004307059978600591
3331,24901,10,0.01494632102549076
3332,43201,10,0.02331037202384323
3333,19801,3,0.012186363048385829
3334,80101,3,0.03957842901581898
3335,92101,10,0.046354330028407276
3336,65501,7,0.033670677978079766
3337,55001,7,0.028936537040863186
3338,62501,2,0.03184926399262622
3339,12001,10,0.008922718989197165
3340,3001,7,0.004608462972100824
3341,78001,9,0.038922122039366513
3342,93201,2,0.04604469396872446
3343,35501,6,0.019841797009576112
3344,95401,10,0.04747433995362371
3345,26501,7,0.015725839999504387
3346,54201,10,0.028438968991395086
3347,21501,4,0.013446712982840836
3348,96301,5,0.04830453498288989
3349,98301,4,0.0489147340413183
3350,78601,4,0.039883031975477934
3351,48901,2,0.025766181002836674
3352,57901,7,0.030663987039588392
3353,6801,9,0.006527143006678671
3354,99701,8,0.04885841999202967
3355,36701,1,0.02040550298988819
3356,79901,6,0.04141510202316567
3357,25201,4,0.015593556046951562
3358,801,10,0.003999114967882633
3359,53101,8,0.028055451984982938
3360,80001,3,0.04021610500058159
3361,94701,8,0.04674013500334695
3362,89301,3,0.04438102099811658
3363,80101,1,0.03950153203913942
3364,75001,9,0.03870384499896318
3365,52201,7,0.02732434601057321
3366,4301,2,0.005315635004080832
3367,31801,10,0.01803283701883629
3368,65801,7,0.03340327797923237
3369,71101,4,0.03561698703560978
3370,34201,9,0.018866790982428938
3371,9101,3,0.007282485952600837
3372,10201,8,0.008002451970241964
3373,40601,9,0.022121840971522033
3374,91601,10,0.04540868796175346
3375,28901,10,0.016669960983563215
3376,93601,8,0.04700495197903365
3377,90301,8,0.04494954296387732
3378,50801,2,0.026447648997418582
3379,65701,6,0.033750365022569895
3380,33701,10,0.018884107004851103
3381,34001,4,0.018847234023269266
3382,10401,7,0.00795678299618885
3383,40701,8,0.02205564099131152
3384,80601,10,0.040887596958782524
3385,25401,10,0.015456881024874747
3386,50301,2,0.026815870020072907
3387,46901,4,0.02444891899358481
3388,89001,5,0.04379816399887204
3389,901,9,0.0037935019936412573
3390,68901,9,0.035039222973864526
3391,64201,2,0.03261877899058163
3392,88901,2,0.04386550898198038
3393,61101,3,0.031245604041032493
3394,86301,9,0.0437271450064145
3395,93101,7,0.04718177602626383
3396,92401,10,0.04658642498543486
3397,8001,4,0.007432380982208997
3398,21201,4,0.015646351967006922
3399,51501,6,0.02868434798438102
3400,95901,3,0.0472998860059306
3401,25001,9,0.015502290974836797
3402,23001,6,0.013975929003208876
3403,31001,3,0.01747605495620519
3404,15101,2,0.010300206020474434
3405,93601,5,0.046682579966727644
3406,15401,1,0.010307683958671987
3407,26101,8,0.015107883024029434
3408,17001,1,0.010687271016649902
3409,19801,9,0.012234886991791427
3410,41101,6,0.021909192961174995
3411,85101,8,0.042335145990364254
3412,17301,2,0.01113260502461344
3413,73501,10,0.03706602304009721
3414,95501,2,0.04693772201426327
3415,81701,6,0.04095047299051657
3416,39401,4,0.02146706299390644
3417,701,4,0.0036532480153255165
3418,77801,1,0.038770059996750206
3419,58901,6,0.03127091802889481
3420,44101,4,0.023571780999191105
3421,12801,10,0.010100075975060463
3422,35901,5,0.01961578003829345
3423,42201,8,0.02280779101420194
3424,22301,2,0.01338072499493137
3425,39701,1,0.021706579020246863
3426,49401,10,0.026066243997775018
3427,11401,4,0.008541229995898902
3428,43801,3,0.02541000599740073
3429,71501,5,0.03618588898098096
3430,47501,1,0.02511527296155691
3431,30401,2,0.017656339972745627
3432,4201,4,0.005367689998820424
3433,25101,4,0.014646213036030531
3434,46601,3,0.024524635984562337
3435,73801,6,0.03795089101186022
3436,46001,5,0.024694198044016957
3437,45201,3,0.023741912038531154
3438,97901,7,0.048596002045087516
3439,85601,10,0.04370866599492729
3440,7301,7,0.00721728999633342
3441,20701,6,0.012870342994574457
3442,79401,3,0.03900780197000131
3443,2301,4,0.004582151013892144
3444,89901,3,0.04371015104698017
3445,50501,1,0.026159001979976892
3446,79201,1,0.03970513102831319
3447,98001,3,0.04934682999737561
3448,63901,9,0.033385286980774254
3449,62001,2,0.03231267200317234
3450,93901,8,0.04714005294954404
3451,82501,8,0.042658118007238954
3452,25001,7,0.014890903956256807
3453,86401,6,0.043401820003055036
3454,73501,4,0.03791790397372097
3455,56501,5,0.029882946982979774
3456,83901,10,0.04336866200901568
3457,28501,9,0.01686686900211498
3458,47701,9,0.025090175971854478
3459,5001,3,0.0056448159739375114
3460,74101,3,0.03692177799530327
3461,20101,5,0.012493772024754435
3462,72501,5,0.03617293603019789
3463,30101,8,0.01728175999596715
3464,53801,9,0.028654281981289387
3465,80501,8,0.04046385799301788
3466,86401,9,0.04391051299171522
3467,94701,9,0.046841447008773685
3468,71601,3,0.03569925797637552
3469,67301,7,0.03422498202417046
3470,4801,8,0.00595490203704685
3471,81501,8,0.04122152499621734
3472,29801,6,0.016743294952902943
3473,19101,2,0.011848549009300768
3474,66701,3,0.03317048697499558
3475,57901,5,0.029952507000416517
3476,94301,3,0.045998245012015104
3477,93001,7,0.04612574097700417
3478,56101,8,0.02929795498494059
3479,54801,2,0.028253828000742942
3480,56401,1,0.028490424039773643
3481,99501,10,0.049742072995286435
3482,17001,5,0.011224727961234748
3483,53301,9,0.027804395998828113
3484,17001,3,0.010974000033456832
3485,34301,7,0.01879151101456955
3486,80401,8,0.04015174799133092
3487,55701,5,0.028804267989471555
3488,25401,7,0.01478704100009054
3489,96801,10,0.04849980503786355
3490,23801,8,0.014407665992621332
3491,80401,5,0.03998778900131583
3492,27701,5,0.015919852012302727
3493,20901,4,0.01263216300867498
3494,67301,3,0.03368024301016703
3495,31001,7,0.017634336953051388
3496,53701,8,0.02801255398662761
3497,43301,4,0.022642811993137002
3498,25101,2,0.01480281597469002
3499,79501,3,0.03906323201954365
3500,95901,2,0.04666434501996264
3501,55301,9,0.028746874013449997
3502,86201,6,0.043176829000003636
3503,20901,9,0.01312524196691811
3504,18901,3,0.012113228964153677
3505,92801,1,0.04523522302042693
3506,17701,9,0.011311190959531814
3507,84601,4,0.04258855897933245
3508,20201,4,0.012768535991199315
3509,41701,4,0.022244631021749228
3510,81601,3,0.0404134220443666
3511,33801,1,0.01868839201051742
3512,87401,2,0.04269400500925258
3513,68801,5,0.0345225150231272
3514,68001,1,0.03411417198367417
3515,34601,7,0.019572618999518454
3516,70601,1,0.03505202499218285
3517,18901,6,0.011980078008491546
3518,6201,1,0.006689656001981348
3519,12601,9,0.009036662988364697
3520,56101,1,0.028294426039792597
3521,56801,5,0.029915313003584743
3522,72001,4,0.035736278048716486
3523,58501,5,0.02960445999633521
3524,32601,1,0.017810108023695648
3525,8101,2,0.007223950990010053
3526,27501,7,0.0156641659559682
3527,85301,2,0.041902525001205504
3528,48101,6,0.02549176901811734
3529,51201,4,0.026871794019825757
3530,86201,3,0.042892277997452766
3531,96401,2,0.048228285973891616
3532,41401,7,0.023720258963294327
3533,33401,6,0.01885078800842166
3534,96601,7,0.04940787295345217
3535,88201,3,0.04448102100286633
3536,9801,10,0.008529628976248205
3537,9001,10,0.008130325993988663
3538,24501,9,0.014844427991192788
3539,13601,9,0.009579106990713626
3540,28901,9,0.016493253002408892
3541,66701,6,0.03399039100622758
3542,53101,7,0.028975241002626717
3543,63801,4,0.032814281003084034
3544,67801,2,0.03427045000717044
3545,101,4,0.003911320003680885
3546,4501,10,0.0054878880036994815
3547,10601,7,0.008055846963543445
3548,92701,2,0.04543014400405809
3549,52401,8,0.02785678202053532
3550,72801,1,0.03713196999160573
3551,40501,5,0.02231060597114265
3552,52701,1,0.02772346296114847
3553,37201,1,0.021104798011947423
3554,30501,1,0.0175109839765355
3555,76001,6,0.03928896604338661
3556,21601,3,0.013291047012899071
3557,30601,9,0.017452837026212364
3558,11101,7,0.009050662978552282
3559,23301,7,0.014003789983689785
3560,70001,3,0.035354733990971
3561,62501,10,0.03269390994682908
3562,17101,9,0.011647160979919136
3563,3901,4,0.00505822105333209
3564,11901,8,0.008605785958934575
3565,45001,3,0.02350623399252072
3566,71301,6,0.04448291898006573
3567,84201,9,0.04352668399224058
3568,83201,4,0.04156264296034351
3569,66901,10,0.03405688999919221
3570,44701,8,0.02380274998722598
3571,18801,8,0.012275226006750017
3572,81301,7,0.04140507895499468
3573,43701,2,0.02321620099246502
3574,72801,7,0.03637453797273338
3575,38201,9,0.021175989997573197
3576,9801,5,0.007818770012818277
3577,66601,6,0.03385922103188932
3578,7401,10,0.006936528021469712
3579,52401,4,0.026886069041211158
3580,58901,8,0.03028968599392101
3581,20401,9,0.013899132027290761
3582,38001,10,0.020908436039462686
3583,36501,2,0.019856269005686045
3584,49201,4,0.025514420005492866
3585,69801,8,0.035506181011442095
3586,87201,8,0.044182504003401846
3587,5601,9,0.006483980978373438
3588,72701,7,0.03694040002301335
3589,31301,8,0.01795397698879242
3590,98301,2,0.048628502001520246
3591,65001,5,0.034114874026272446
3592,97001,7,0.04968233098043129
3593,57201,8,0.031122629006858915
3594,61001,10,0.03301002096850425
3595,90801,9,0.046413775999099016
3596,34101,10,0.021225820994004607
3597,87301,1,0.04391634801868349
3598,32701,8,0.019068213005084544
3599,11801,6,0.009199078020174056
3600,29501,3,0.01676826598122716
3601,11801,10,0.00947880995227024
3602,94801,4,0.04788021999411285
3603,67201,2,0.03444749297341332
3604,49401,1,0.026486400980502367
3605,72701,1,0.03794825100339949
3606,89901,2,0.04414569801883772
3607,76801,4,0.03879845200572163
3608,26201,5,0.01563288999022916
3609,16201,6,0.011181769950781018
3610,68601,2,0.03466221800772473
3611,85201,9,0.042431392008438706
3612,21901,2,0.013279958977364004
3613,48201,7,0.025790180021431297
3614,70701,1,0.03617182100424543
3615,66001,9,0.03347337699960917
3616,59101,4,0.030297566030640155
3617,92301,5,0.04556109302211553
3618,52001,1,0.027431989030446857
3619,35501,5,0.019733792985789478
3620,53401,9,0.027951348980423063
3621,42501,5,0.02298585302196443
3622,33801,8,0.018628918973263353
3623,74701,9,0.03762624098453671
3624,29001,10,0.01659959595417604
3625,74501,7,0.038112476002424955
3626,41101,10,0.022172511962708086
3627,36501,6,0.020042482006829232
3628,95901,7,0.04751252999994904
3629,17001,4,0.011534087010659277
3630,64901,3,0.0328790619969368
3631,85301,5,0.04300190199865028
3632,58601,9,0.03017519600689411
3633,7301,3,0.006814218009822071
3634,9201,10,0.007457589032128453
3635,18101,7,0.011416114983148873
3636,73401,2,0.03635938500519842
3637,57501,8,0.031130983028560877
3638,73001,9,0.036888068018015474
3639,79701,8,0.0400230250088498
3640,2801,7,0.0046627880074083805
3641,27201,6,0.015595578006468713
3642,35001,5,0.019130278029479086
3643,81401,7,0.04047422995790839
3644,54801,1,0.028046406980138272
3645,34201,7,0.019024777051527053
3646,60901,4,0.031019316986203194
3647,21101,10,0.013004621025174856
3648,71601,7,0.03573253401555121
3649,16501,10,0.011068975960370153
3650,69501,8,0.035468467976897955
3651,5601,7,0.00602765497751534
3652,15501,4,0.010380825027823448
3653,76701,8,0.03882996499305591
3654,89301,4,0.044300048029981554
3655,18001,2,0.01171620498644188
3656,93301,10,0.046251378022134304
3657,69501,6,0.03522203804459423
3658,74801,4,0.03758385399123654
3659,87201,1,0.04264054901432246
3660,2201,1,0.0045323799713514745
3661,67001,9,0.033971709955949336
3662,89201,1,0.04337200295412913
3663,72201,7,0.03728789300657809
3664,15701,1,0.01058338099392131
3665,43901,1,0.023488603008445352
3666,36501,3,0.01981163304299116
3667,6301,5,0.006088632973842323
3668,96101,1,0.04719059099443257
3669,24201,10,0.014769445988349617
3670,87901,9,0.04444862698437646
3671,51001,4,0.02667210402432829
3672,46301,10,0.024475843005347997
3673,5701,3,0.005877356976270676
3674,75501,5,0.0382523299776949
3675,79301,4,0.040080890990793705
3676,60501,10,0.0317577279638499
3677,90401,1,0.04431869997642934
3678,98901,9,0.05012253997847438
3679,57701,3,0.029868601995985955
3680,4901,4,0.005728948977775872
3681,90101,10,0.04519082198385149
3682,55201,8,0.028603031008969992
3683,91801,3,0.045323055994231254
3684,59301,6,0.03070363902952522
3685,77301,8,0.03881748404819518
3686,57601,10,0.03143026900943369
3687,27001,4,0.015792249992955476
3688,96301,2,0.04710805701324716
3689,80601,1,0.04239988699555397
3690,16701,8,0.011245461006183177
3691,54901,10,0.028845778026152402
3692,20501,6,0.012696843012236059
3693,22301,10,0.013491726014763117
3694,51801,2,0.026931813976261765
3695,96201,9,0.04740258597303182
3696,93601,9,0.046783721016254276
3697,9401,8,0.008676277007907629
3698,74101,8,0.03754244098672643
3699,24301,5,0.014285022974945605
3700,19001,2,0.014011598017532378
