,n_movies,n_cat,time
2988,44701,9,0.023602418950758874
2989,19301,7,0.012078617000952363
2990,54601,2,0.028188467025756836
2991,14501,5,0.010218053997959942
2992,77201,8,0.03955501300515607
2993,17601,10,0.011600049037951976
2994,32001,2,0.017702801967971027
2995,28701,8,0.017273673962336034
2996,37001,10,0.02089482400333509
2997,43901,7,0.023299147025682032
2998,96501,1,0.04681260703364387
2999,92701,1,0.04599754000082612
3000,65401,10,0.03585500398185104
3001,52201,2,0.026745877985376865
3002,69301,1,0.03430889401352033
3003,29701,5,0.0171387119917199
3004,30201,2,0.016801259014755487
3005,2601,1,0.004334366996772587
3006,91901,9,0.046672237978782505
3007,61801,9,0.03229244897374883
3008,37101,10,0.021933630981948227
3009,98601,2,0.048342873982619494
3010,61401,10,0.03224534500623122
3011,81801,7,0.04019577300641686
3012,86601,7,0.04253544600214809
3013,16001,7,0.010550029983278364
3014,29701,9,0.016867751954123378
3015,2201,5,0.004157033050432801
3016,28201,6,0.015931133995763958
3017,70601,7,0.0356561079970561
3018,42401,7,0.02288486697943881
3019,6201,9,0.006522008974570781
3020,29101,6,0.016377805033698678
3021,28301,1,0.01592216797871515
3022,53001,3,0.028480103006586432
3023,11201,3,0.008232706051785499
3024,84701,5,0.04212179401656613
3025,84001,9,0.04226189001929015
3026,22801,3,0.014337741944473237
3027,9401,5,0.007520950050093234
3028,62001,6,0.032686614023987204
3029,3001,6,0.004458264971617609
3030,89001,8,0.043661426985636353
3031,81901,5,0.0411276730010286
3032,52001,4,0.04536535998340696
3033,40001,9,0.021566156996414065
3034,25501,8,0.01550678804051131
3035,97301,7,0.04820760799339041
3036,21001,8,0.013482199981808662
3037,63701,6,0.03201308200368658
3038,27301,6,0.015880380000453442
3039,86801,3,0.04311260604299605
3040,20501,4,0.012470891990233213
3041,43901,5,0.022969790967181325
3042,32201,2,0.017828843963798136
3043,34301,8,0.018707334995269775
3044,12501,7,0.009054060967173427
3045,1,9,0.003144956019241363
3046,98601,6,0.04759864800143987
3047,79701,2,0.03938697505509481
3048,34101,8,0.019729218969587237
3049,81101,9,0.040605558024253696
3050,12201,9,0.009526252979412675
3051,24001,2,0.014092146011535078
3052,57501,10,0.030055310984607786
3053,41701,1,0.022529117006342858
3054,86701,7,0.04287506302352995
3055,1201,4,0.0039006650331430137
3056,7101,3,0.006262945011258125
3057,82801,1,0.04039455100428313
3058,5001,9,0.005780175037216395
3059,99101,3,0.04803286399692297
3060,86801,5,0.04402691504219547
3061,96001,6,0.04701385198859498
3062,91201,1,0.04566780896857381
3063,85801,8,0.042921424959786236
3064,80001,10,0.040434413007460535
3065,4501,2,0.00540083902888
3066,15001,9,0.010835252003744245
3067,1601,4,0.003954893036279827
3068,4801,10,0.005409355042502284
3069,43801,10,0.023329129035118967
3070,66701,8,0.03447394602699205
3071,3301,9,0.005278729018755257
3072,89101,7,0.04408476297976449
3073,84901,3,0.04219741199631244
3074,53701,5,0.03128722298424691
3075,33101,8,0.018398947024252266
3076,96401,3,0.047799656982533634
3077,85201,1,0.042351657000835985
3078,19301,6,0.012480798992328346
3079,90701,5,0.04619756800821051
3080,48701,9,0.02631762099917978
3081,20001,5,0.012344468967057765
3082,37901,8,0.020895149966236204
3083,58401,2,0.03000382799655199
3084,41901,3,0.022308079001959413
3085,98501,2,0.048221628996543586
3086,65201,2,0.03359949600417167
3087,18501,10,0.012446515029296279
3088,61301,5,0.031066758965607733
3089,63201,1,0.07906685501802713
3090,58601,1,0.0301241020206362
3091,81601,9,0.04082910704892129
3092,84301,1,0.042224085016641766
3093,56701,8,0.029604236013256013
3094,32201,7,0.01805271697230637
3095,12801,9,0.00938944797962904
3096,6601,5,0.006184462981764227
3097,29301,3,0.016885880031622946
3098,29301,1,0.01628626202000305
3099,74601,1,0.03740475600352511
3100,74901,3,0.03738050599349663
3101,52301,3,0.026775852020364255
3102,77801,3,0.039072375977411866
3103,79601,2,0.039595490030478686
3104,76901,8,0.038554896018467844
3105,86201,9,0.0426596220349893
3106,63501,6,0.03212389099644497
3107,23301,5,0.013715394015889615
3108,9101,4,0.007981795992236584
3109,67001,5,0.033648882003035396
3110,59901,8,0.0311131959897466
3111,82201,6,0.04058110900223255
3112,7901,1,0.007330246968194842
3113,26401,1,0.015115374990273267
3114,90801,3,0.044125769985839725
3115,28401,7,0.01623503497103229
3116,20401,10,0.012735697964672
3117,95701,10,0.0477596580167301
3118,3701,1,0.004949813999701291
3119,82801,4,0.04092844401020557
3120,3501,7,0.005004240025300533
3121,43001,3,0.022630660969298333
3122,36601,1,0.02140702400356531
3123,58601,3,0.02936422498896718
3124,32901,1,0.01796140498481691
3125,84101,1,0.04139973601559177
3126,37701,3,0.020785220025572926
3127,95401,2,0.04791611502878368
3128,58201,3,0.030178451037500054
3129,51401,10,0.0273519050097093
3130,26401,2,0.015188569959718734
3131,3601,10,0.005020304990466684
3132,15201,3,0.009980874019674957
3133,601,3,0.003352059982717037
3134,47501,5,0.024472470046021044
3135,82001,2,0.04044981999322772
3136,80601,8,0.039959093963261694
3137,16801,9,0.011273200972937047
3138,13801,4,0.009362387005239725
3139,98201,5,0.048195617040619254
3140,96101,6,0.047984309028834105
3141,11901,2,0.008786458987742662
3142,53901,5,0.02745031099766493
3143,91801,1,0.04504086298402399
3144,83601,8,0.04177400498883799
3145,73801,8,0.037325320998206735
3146,10401,1,0.008113022020552307
3147,50901,9,0.0274916899506934
3148,92601,6,0.045063195982947946
3149,41301,1,0.022084222990088165
3150,51001,10,0.026628600957337767
3151,98401,4,0.048963934008497745
3152,12701,1,0.00932018895400688
3153,3901,6,0.004982306039892137
3154,21501,1,0.012801145960111171
3155,18401,4,0.011345289996825159
3156,9701,6,0.008437412034254521
3157,38101,6,0.020488267997279763
3158,88801,9,0.043796389014460146
3159,85001,2,0.042758499970659614
3160,42101,1,0.02234303398290649
3161,12001,5,0.009009480010718107
3162,19901,10,0.012919166998472065
3163,47901,10,0.025967339985072613
3164,78501,4,0.039827950997278094
3165,10501,9,0.008598139975219965
3166,26701,4,0.015318202960770577
3167,50901,8,0.02713878097711131
3168,96601,9,0.04783162899548188
3169,27801,6,0.0160555379698053
3170,10301,5,0.007892165041994303
3171,12301,3,0.008591573976445943
3172,72901,3,0.03640807396732271
3173,67501,2,0.03409935795934871
3174,89101,5,0.04319257597671822
3175,18901,4,0.011733458028174937
3176,19601,2,0.011975968023762107
3177,42501,2,0.022253751987591386
3178,69801,3,0.034881002036854625
3179,90801,7,0.04587322799488902
3180,27001,10,0.017048726964276284
3181,29501,8,0.01736343197990209
3182,90701,7,0.044898399035446346
3183,48401,1,0.026723839982878417
3184,28901,8,0.01829690398881212
3185,59001,4,0.03150396898854524
3186,23001,10,0.014565040008164942
3187,21601,9,0.014090707001741976
3188,74001,6,0.03780540596926585
3189,8001,5,0.008179277007002383
3190,87201,6,0.043807328038383275
3191,11501,7,0.009527805959805846
3192,65801,5,0.03457861999049783
3193,16101,2,0.01124544400954619
3194,59901,1,0.030838313978165388
3195,38301,2,0.02082359098130837
3196,9201,9,0.008201058954000473
3197,60701,4,0.03044358000624925
3198,2101,7,0.004800629976671189
3199,92001,3,0.04466564499307424
3200,43201,2,0.022844962019007653
3201,56201,6,0.029392937023658305
3202,43701,7,0.023660919978283346
3203,10401,10,0.008583028975408524
3204,92701,8,0.04560426896205172
3205,60301,7,0.031088415009435266
3206,2201,2,0.004479229974094778
3207,50901,3,0.02615481399698183
3208,65601,2,0.0334232909954153
3209,11301,3,0.008898654021322727
3210,63701,9,0.03288144996622577
3211,17501,5,0.011531052994541824
3212,22201,4,0.013403136981651187
3213,60101,7,0.030919704004190862
3214,6801,8,0.0069967000163160264
3215,22601,8,0.013909384026192129
3216,71701,4,0.03603589005069807
3217,96101,2,0.04770192294381559
3218,64401,6,0.03514803003054112
3219,88301,6,0.04496490198653191
3220,62001,10,0.03304066602140665
3221,52801,2,0.02761742495931685
3222,46301,3,0.025538532994687557
3223,95401,4,0.046420779020991176
3224,88601,10,0.044320557033643126
3225,82101,4,0.04041885997867212
3226,72101,4,0.03572862897999585
3227,7201,1,0.006526398006826639
3228,1301,2,0.0037773210206069052
3229,98401,10,0.058548500994220376
3230,80101,5,0.043543736974243075
3231,33401,4,0.018995764025021344
3232,41701,5,0.022557829972356558
3233,12101,2,0.00891967600909993
3234,92801,2,0.04535592702450231
3235,40501,1,0.021954194002319127
3236,42001,4,0.02390403498429805
3237,12001,2,0.00897826999425888
3238,23301,10,0.01428484998177737
3239,48001,2,0.025235613982658833
3240,46101,1,0.023984447005204856
3241,51701,1,0.027409789036028087
3242,76901,6,0.038631480012554675
3243,82301,1,0.04060248099267483
3244,10201,9,0.008304793038405478
3245,54801,3,0.028344845050014555
3246,22701,4,0.01374692696845159
3247,39501,3,0.021396655007265508
3248,9101,8,0.007385445002000779
3249,40701,7,0.021466488018631935
3250,29201,5,0.01648946898058057
3251,22201,5,0.013102831959258765
3252,88701,6,0.04391226201551035
3253,58101,4,0.02973580703837797
3254,45901,9,0.024539789999835193
3255,34101,2,0.01875061698956415
3256,24801,8,0.014484768034890294
3257,27601,5,0.015818965970538557
3258,50101,4,0.025909796997439116
3259,75201,1,0.03684852400328964
3260,1101,8,0.004118009994272143
3261,84601,7,0.04166247497778386
3262,64501,10,0.03304794296855107
3263,32001,5,0.017782606999389827
3264,44301,7,0.02369329601060599
3265,50001,2,0.025606033043004572
3266,41401,3,0.021776654000859708
3267,72301,1,0.035670565033797175
3268,70701,2,0.03587000799598172
3269,35601,2,0.019386077008675784
3270,37101,7,0.020107763004489243
3271,34101,3,0.018812294001691043
3272,58701,9,0.03084863198455423
3273,55601,8,0.028828656999394298
3274,41901,10,0.023098320001736283
3275,20801,3,0.012824748002458364
3276,46101,6,0.024211765034124255
3277,48901,9,0.025695696007460356
3278,32501,1,0.01820573501754552
3279,60201,2,0.031265767000149935
3280,62001,9,0.032337455020751804
3281,54401,2,0.028285599953960627
3282,59001,1,0.02995043102419004
3283,56301,5,0.028966590005438775
3284,81001,6,0.041115063009783626
3285,20401,6,0.01308445498580113
3286,93401,1,0.04554839804768562
3287,9901,7,0.00801298301666975
3288,86301,1,0.042690602014772594
3289,87601,10,0.04393991100369021
3290,42701,9,0.02275835903128609
3291,2101,3,0.0042965669999830425
3292,4301,1,0.005089716985821724
3293,62501,5,0.0311993399518542
3294,30801,2,0.016986821952741593
3295,75801,9,0.03784618800273165
3296,20501,7,0.01291554799536243
3297,26401,8,0.015620071964804083
3298,51401,6,0.026569365989416838
3299,38701,5,0.020601750002242625
3300,82001,4,0.040472760039847344
3301,49301,6,0.025997234042733908
3302,20901,1,0.012526478036306798
3303,21101,3,0.012712496041785926
3304,86501,9,0.0433820080361329
3305,93001,1,0.045720829046331346
3306,13901,7,0.009817680984269828
3307,53801,3,0.027732528978958726
3308,97401,2,0.04745992703828961
3309,6901,4,0.0064035640098154545
3310,69601,7,0.03514103498309851
3311,23601,4,0.013907482963986695
3312,34601,8,0.01885336299892515
3313,23901,1,0.01368803100194782
3314,65301,10,0.03321575897280127
3315,45201,6,0.02345916797639802
3316,24001,3,0.013908449036534876
3317,82301,5,0.04025725199608132
3318,67701,2,0.03437344601843506
3319,42801,9,0.023857200983911753
3320,11401,8,0.008593669976107776
3321,30901,9,0.017637445009313524
3322,1301,6,0.003987510979641229
3323,49601,8,0.02624694403493777
3324,81201,10,0.04148305399576202
3325,80301,9,0.040160784032195807
3326,72801,3,0.036842581001110375
3327,32001,4,0.018648870987817645
3328,84701,6,0.04222328099422157
3329,26001,4,0.015242699009831995
3330,2401,5,0.004394027986563742
3331,24901,10,0.015017781988717616
3332,43201,10,0.023418431985192
3333,19801,3,0.012123660009820014
3334,80101,3,0.03983026702189818
3335,92101,10,0.0457381010055542
3336,65501,7,0.03384757100138813
3337,55001,7,0.028608307999093086
3338,62501,2,0.03183458198327571
3339,12001,10,0.010121976025402546
3340,3001,7,0.004788794030901045
3341,78001,9,0.039207786961924285
3342,93201,2,0.04539834498427808
3343,35501,6,0.01960220601176843
3344,95401,10,0.047619392978958786
3345,26501,7,0.015563466993626207
3346,54201,10,0.028691502986475825
3347,21501,4,0.012978802027646452
3348,96301,5,0.04700303403660655
3349,98301,4,0.04832641902612522
3350,78601,4,0.03961373004131019
3351,48901,2,0.025445842009503394
3352,57901,7,0.02943268499802798
3353,6801,9,0.006677252997178584
3354,99701,8,0.04933675896609202
3355,36701,1,0.020112900994718075
3356,79901,6,0.04027218697592616
3357,25201,4,0.014865560980979353
3358,801,10,0.003670917998533696
3359,53101,8,0.027626775030512363
3360,80001,3,0.0394943340215832
3361,94701,8,0.047593237017281353
3362,89301,3,0.04465761495521292
3363,80101,1,0.09055034298216924
3364,75001,9,0.03854805702576414
3365,52201,7,0.027723363018594682
3366,4301,2,0.006030174961779267
3367,31801,10,0.019231259007938206
3368,65801,7,0.03385535400593653
3369,71101,4,0.03665408899541944
3370,34201,9,0.02007380098802969
3371,9101,3,0.007930651016067713
3372,10201,8,0.00856867799302563
3373,40601,9,0.023084066982846707
3374,91601,10,0.04735457303468138
3375,28901,10,0.017335821990855038
3376,93601,8,0.04643206100445241
3377,90301,8,0.04688242799602449
3378,50801,2,0.02652721799677238
3379,65701,6,0.033247900020796806
3380,33701,10,0.018964692018926144
3381,34001,4,0.018778253986965865
3382,10401,7,0.008774490968789905
3383,40701,8,0.0220189219689928
3384,80601,10,0.04041492898249999
3385,25401,10,0.015972700028214604
3386,50301,2,0.02694401197368279
3387,46901,4,0.025630065007135272
3388,89001,5,0.04418721899855882
3389,901,9,0.004312029981520027
3390,68901,9,0.03554919804446399
3391,64201,2,0.03309281199472025
3392,88901,2,0.04466691997367889
3393,61101,3,0.0317182699800469
3394,86301,9,0.043360534007661045
3395,93101,7,0.046359997999388725
3396,92401,10,0.046970946015790105
3397,8001,4,0.007397097011562437
3398,21201,4,0.013304952997714281
3399,51501,6,0.027475217008031905
3400,95901,3,0.04729242803296074
3401,25001,9,0.015323575004003942
3402,23001,6,0.014740556012839079
3403,31001,3,0.017925836029462516
3404,15101,2,0.010484236001502723
3405,93601,5,0.04708295100135729
3406,15401,1,0.01138231303775683
3407,26101,8,0.016107584990095347
3408,17001,1,0.011758098960854113
3409,19801,9,0.013479818007908762
3410,41101,6,0.023081061022821814
3411,85101,8,0.04460206301882863
3412,17301,2,0.012096133024897426
3413,73501,10,0.03809392900438979
3414,95501,2,0.0492945599835366
3415,81701,6,0.04118595598265529
3416,39401,4,0.02182606200221926
3417,701,4,0.004147469997406006
3418,77801,1,0.0388245289796032
3419,58901,6,0.030641990015283227
3420,44101,4,0.023569204029627144
3421,12801,10,0.010239346011076123
3422,35901,5,0.019979970005806535
3423,42201,8,0.023358745966106653
3424,22301,2,0.013728898949921131
3425,39701,1,0.02170861401828006
3426,49401,10,0.026911184017080814
3427,11401,4,0.009142835973761976
3428,43801,3,0.023912806005682796
3429,71501,5,0.036052124050911516
3430,47501,1,0.02552737103542313
3431,30401,2,0.01863426697673276
3432,4201,4,0.006107505992986262
3433,25101,4,0.014929814031347632
3434,46601,3,0.024374569999054074
3435,73801,6,0.0401427109609358
3436,46001,5,0.024703636998310685
3437,45201,3,0.024347805010620505
3438,97901,7,0.04909677495015785
3439,85601,10,0.04356108698993921
3440,7301,7,0.007073065964505076
3441,20701,6,0.01292066602036357
3442,79401,3,0.04094527004053816
3443,2301,4,0.006089186004828662
3444,89901,3,0.04537379799876362
3445,50501,1,0.026631099986843765
3446,79201,1,0.0398199149640277
3447,98001,3,0.04880421399138868
3448,63901,9,0.033887222001794726
3449,62001,2,0.03264734899858013
3450,93901,8,0.04761860199505463
3451,82501,8,0.042190490989014506
3452,25001,7,0.015633529983460903
3453,86401,6,0.04296273802174255
3454,73501,4,0.03757847804808989
3455,56501,5,0.02985789894592017
3456,83901,10,0.04225182201480493
3457,28501,9,0.017594712029676884
3458,47701,9,0.02546515001449734
3459,5001,3,0.00576701300451532
3460,74101,3,0.03655861096922308
3461,20101,5,0.012398547027260065
3462,72501,5,0.03676813002675772
3463,30101,8,0.01836388499941677
3464,53801,9,0.028068415995221585
3465,80501,8,0.08186934696277604
3466,86401,9,0.04474304401082918
3467,94701,9,0.047132705978583544
3468,71601,3,0.03900125599466264
3469,67301,7,0.0366178720141761
3470,4801,8,0.00596449599834159
3471,81501,8,0.042141125013586134
3472,29801,6,0.016981685010250658
3473,19101,2,0.011804805020801723
3474,66701,3,0.033511129033286124
3475,57901,5,0.03002383903367445
3476,94301,3,0.04661397699965164
3477,93001,7,0.046930613985750824
3478,56101,8,0.029605525021906942
3479,54801,2,0.028473241021856666
3480,56401,1,0.031205789011437446
3481,99501,10,0.04965118697145954
3482,17001,5,0.011327367974445224
3483,53301,9,0.02864212798886001
3484,17001,3,0.010931433003861457
3485,34301,7,0.019216858025174588
3486,80401,8,0.045294042967725545
3487,55701,5,0.03133724501822144
3488,25401,7,0.015298836049623787
3489,96801,10,0.04822708503343165
3490,23801,8,0.014604429015889764
3491,80401,5,0.04041501902975142
3492,27701,5,0.015744578966405243
3493,20901,4,0.013483686954714358
3494,67301,3,0.034010114963166416
3495,31001,7,0.018101458030287176
3496,53701,8,0.02871881501050666
3497,43301,4,0.023479691008105874
3498,25101,2,0.014742106024641544
3499,79501,3,0.04016864899313077
3500,95901,2,0.047280927014071494
3501,55301,9,0.028995032014790922
3502,86201,6,0.04240222601220012
3503,20901,9,0.013142084004357457
3504,18901,3,0.01176210999256
3505,92801,1,0.04554449999704957
3506,17701,9,0.011919301003217697
3507,84601,4,0.04249836603412405
3508,20201,4,0.01262793003115803
